,case,model,area,variable,mean,std,periodo,predictor
400,pycpt_GTM_EPS_NIÑO_JAS,SEAS5,norte,pearson,0.12233667307692309,0.23067554014223607,JAS,NIÑO
401,pycpt_GTM_EPS_NIÑO_JAS,SEAS5,norte,spearman,0.3275752307692308,0.18014605240648227,JAS,NIÑO
402,pycpt_GTM_EPS_NIÑO_JAS,SEAS5,norte,two_alternative_forced_choice,62.0680045,6.364439365347929,JAS,NIÑO
403,pycpt_GTM_EPS_NIÑO_JAS,SEAS5,norte,roc_area_below_normal,0.6372223846153846,0.11846517204065211,JAS,NIÑO
404,pycpt_GTM_EPS_NIÑO_JAS,SEAS5,norte,roc_area_above_normal,0.6462010384615383,0.11552874722036162,JAS,NIÑO
405,pycpt_GTM_EPS_NIÑO_JAS,CCSM4,sur,pearson,0.39735595238095234,0.13077845996896764,JAS,NIÑO
406,pycpt_GTM_EPS_NIÑO_JAS,CCSM4,sur,spearman,0.48256738095238094,0.14019139534612304,JAS,NIÑO
407,pycpt_GTM_EPS_NIÑO_JAS,CCSM4,sur,two_alternative_forced_choice,66.54589376190476,5.11337810753428,JAS,NIÑO
408,pycpt_GTM_EPS_NIÑO_JAS,CCSM4,sur,roc_area_below_normal,0.6695196666666666,0.11121560799735897,JAS,NIÑO
409,pycpt_GTM_EPS_NIÑO_JAS,CCSM4,sur,roc_area_above_normal,0.7847024761904762,0.08289406700155903,JAS,NIÑO
410,pycpt_GTM_EPS_NIÑO_JAS,CCSM4,central,pearson,0.38820832692307694,0.09643081208919471,JAS,NIÑO
411,pycpt_GTM_EPS_NIÑO_JAS,CCSM4,central,spearman,0.49023411538461537,0.09704381515239825,JAS,NIÑO
412,pycpt_GTM_EPS_NIÑO_JAS,CCSM4,central,two_alternative_forced_choice,67.147436,3.365802987596582,JAS,NIÑO
413,pycpt_GTM_EPS_NIÑO_JAS,CCSM4,central,roc_area_below_normal,0.7180745576923078,0.08529305639233872,JAS,NIÑO
414,pycpt_GTM_EPS_NIÑO_JAS,CCSM4,central,roc_area_above_normal,0.7473357307692308,0.07324688112423296,JAS,NIÑO
415,pycpt_GTM_EPS_NIÑO_JAS,CCSM4,norte,pearson,0.20402682692307691,0.2469473542311367,JAS,NIÑO
416,pycpt_GTM_EPS_NIÑO_JAS,CCSM4,norte,spearman,0.3395651923076923,0.24325546192982755,JAS,NIÑO
417,pycpt_GTM_EPS_NIÑO_JAS,CCSM4,norte,two_alternative_forced_choice,62.01226309615385,8.591789730561409,JAS,NIÑO
418,pycpt_GTM_EPS_NIÑO_JAS,CCSM4,norte,roc_area_below_normal,0.6622624807692308,0.14108502060643738,JAS,NIÑO
419,pycpt_GTM_EPS_NIÑO_JAS,CCSM4,norte,roc_area_above_normal,0.6410758653846153,0.14218797809617392,JAS,NIÑO
420,pycpt_GTM_EPS_NIÑO_JAS,GEOSS2S,sur,pearson,0.38359885714285713,0.048357796628766235,JAS,NIÑO
421,pycpt_GTM_EPS_NIÑO_JAS,GEOSS2S,sur,spearman,0.42351961904761903,0.07294347919188376,JAS,NIÑO
422,pycpt_GTM_EPS_NIÑO_JAS,GEOSS2S,sur,two_alternative_forced_choice,65.35541738095237,2.8385706912604816,JAS,NIÑO
423,pycpt_GTM_EPS_NIÑO_JAS,GEOSS2S,sur,roc_area_below_normal,0.6990131904761905,0.07315922140530465,JAS,NIÑO
424,pycpt_GTM_EPS_NIÑO_JAS,GEOSS2S,sur,roc_area_above_normal,0.675530619047619,0.07444783263625496,JAS,NIÑO
425,pycpt_GTM_EPS_NIÑO_JAS,GEOSS2S,central,pearson,0.3391142884615385,0.12589568292185044,JAS,NIÑO
426,pycpt_GTM_EPS_NIÑO_JAS,GEOSS2S,central,spearman,0.3464381153846154,0.126475581887398,JAS,NIÑO
427,pycpt_GTM_EPS_NIÑO_JAS,GEOSS2S,central,two_alternative_forced_choice,61.886845057692305,4.61705807663473,JAS,NIÑO
428,pycpt_GTM_EPS_NIÑO_JAS,GEOSS2S,central,roc_area_below_normal,0.6339745961538461,0.10080865633986223,JAS,NIÑO
429,pycpt_GTM_EPS_NIÑO_JAS,GEOSS2S,central,roc_area_above_normal,0.6730084807692308,0.10844895225218076,JAS,NIÑO
430,pycpt_GTM_EPS_NIÑO_JAS,GEOSS2S,norte,pearson,0.26960205769230766,0.17424218789677304,JAS,NIÑO
431,pycpt_GTM_EPS_NIÑO_JAS,GEOSS2S,norte,spearman,0.28811038461538463,0.16032377637517845,JAS,NIÑO
432,pycpt_GTM_EPS_NIÑO_JAS,GEOSS2S,norte,two_alternative_forced_choice,59.852285326923074,5.664077167142153,JAS,NIÑO
433,pycpt_GTM_EPS_NIÑO_JAS,GEOSS2S,norte,roc_area_below_normal,0.6029371538461538,0.11574161207444673,JAS,NIÑO
434,pycpt_GTM_EPS_NIÑO_JAS,GEOSS2S,norte,roc_area_above_normal,0.6636294423076924,0.10016184547682612,JAS,NIÑO
435,pycpt_GTM_EPS_NIÑO_JAS,GLOSEA6,sur,pearson,0.337882,0.12496803896539764,JAS,NIÑO
436,pycpt_GTM_EPS_NIÑO_JAS,GLOSEA6,sur,spearman,0.4682815714285714,0.10558089032520965,JAS,NIÑO
437,pycpt_GTM_EPS_NIÑO_JAS,GLOSEA6,sur,two_alternative_forced_choice,66.494134,3.280210669888343,JAS,NIÑO
438,pycpt_GTM_EPS_NIÑO_JAS,GLOSEA6,sur,roc_area_below_normal,0.6806391904761905,0.11312871632943014,JAS,NIÑO
439,pycpt_GTM_EPS_NIÑO_JAS,GLOSEA6,sur,roc_area_above_normal,0.7595994285714286,0.08221368381675333,JAS,NIÑO
440,pycpt_GTM_EPS_NIÑO_JAS,GLOSEA6,central,pearson,0.3233095769230769,0.09415588206621592,JAS,NIÑO
441,pycpt_GTM_EPS_NIÑO_JAS,GLOSEA6,central,spearman,0.43974907692307685,0.09444426681602838,JAS,NIÑO
442,pycpt_GTM_EPS_NIÑO_JAS,GLOSEA6,central,two_alternative_forced_choice,65.3428093076923,3.611942342617626,JAS,NIÑO
443,pycpt_GTM_EPS_NIÑO_JAS,GLOSEA6,central,roc_area_below_normal,0.6796933653846153,0.09215333653983553,JAS,NIÑO
444,pycpt_GTM_EPS_NIÑO_JAS,GLOSEA6,central,roc_area_above_normal,0.7363377307692307,0.07493147991103796,JAS,NIÑO
445,pycpt_GTM_EPS_NIÑO_JAS,GLOSEA6,norte,pearson,0.14891617307692306,0.22941293586999248,JAS,NIÑO
446,pycpt_GTM_EPS_NIÑO_JAS,GLOSEA6,norte,spearman,0.3202675,0.188596899790216,JAS,NIÑO
447,pycpt_GTM_EPS_NIÑO_JAS,GLOSEA6,norte,two_alternative_forced_choice,61.56633215384615,6.944247154468573,JAS,NIÑO
448,pycpt_GTM_EPS_NIÑO_JAS,GLOSEA6,norte,roc_area_below_normal,0.6369459423076922,0.12277793344277074,JAS,NIÑO
449,pycpt_GTM_EPS_NIÑO_JAS,GLOSEA6,norte,roc_area_above_normal,0.6434562884615385,0.12101541783834764,JAS,NIÑO
450,pycpt_GTM_EPS_NIÑO_JAS,METEOFRANCE8,sur,pearson,0.15734814285714288,0.12926689682877632,JAS,NIÑO
451,pycpt_GTM_EPS_NIÑO_JAS,METEOFRANCE8,sur,spearman,0.19420280952380947,0.13238090243277578,JAS,NIÑO
452,pycpt_GTM_EPS_NIÑO_JAS,METEOFRANCE8,sur,two_alternative_forced_choice,55.53830228571428,4.835414025504244,JAS,NIÑO
453,pycpt_GTM_EPS_NIÑO_JAS,METEOFRANCE8,sur,roc_area_below_normal,0.5839320476190476,0.10074021190901837,JAS,NIÑO
454,pycpt_GTM_EPS_NIÑO_JAS,METEOFRANCE8,sur,roc_area_above_normal,0.5694081428571428,0.07860700836153874,JAS,NIÑO
455,pycpt_GTM_EPS_NIÑO_JAS,METEOFRANCE8,central,pearson,0.16603086538461537,0.10290546275326032,JAS,NIÑO
456,pycpt_GTM_EPS_NIÑO_JAS,METEOFRANCE8,central,spearman,0.17301001923076922,0.10572389544478042,JAS,NIÑO
457,pycpt_GTM_EPS_NIÑO_JAS,METEOFRANCE8,central,two_alternative_forced_choice,55.086399096153855,3.3936200465610313,JAS,NIÑO
458,pycpt_GTM_EPS_NIÑO_JAS,METEOFRANCE8,central,roc_area_below_normal,0.5978670576923076,0.10898270902063979,JAS,NIÑO
459,pycpt_GTM_EPS_NIÑO_JAS,METEOFRANCE8,central,roc_area_above_normal,0.5480571923076923,0.07997823155493829,JAS,NIÑO
460,pycpt_GTM_EPS_NIÑO_JAS,METEOFRANCE8,norte,pearson,-0.021874750000000002,0.1679113717632557,JAS,NIÑO
461,pycpt_GTM_EPS_NIÑO_JAS,METEOFRANCE8,norte,spearman,-0.0018394615384615355,0.17433128459481761,JAS,NIÑO
462,pycpt_GTM_EPS_NIÑO_JAS,METEOFRANCE8,norte,two_alternative_forced_choice,49.895485,5.995059574768441,JAS,NIÑO
463,pycpt_GTM_EPS_NIÑO_JAS,METEOFRANCE8,norte,roc_area_below_normal,0.5073706346153847,0.10895359005982405,JAS,NIÑO
464,pycpt_GTM_EPS_NIÑO_JAS,METEOFRANCE8,norte,roc_area_above_normal,0.4763076923076923,0.11392450886637075,JAS,NIÑO
465,pycpt_GTM_EPS_TNA_MJJ,CanSIPSIC3,sur,pearson,-0.0003423333333333387,0.1303513124829656,MJJ,TNA
466,pycpt_GTM_EPS_TNA_MJJ,CanSIPSIC3,sur,spearman,-0.019668666666666668,0.1339805798732585,MJJ,TNA
467,pycpt_GTM_EPS_TNA_MJJ,CanSIPSIC3,sur,two_alternative_forced_choice,49.44789514285714,4.825677447717972,MJJ,TNA
468,pycpt_GTM_EPS_TNA_MJJ,CanSIPSIC3,sur,roc_area_below_normal,0.45576995238095236,0.06300039276557552,MJJ,TNA
469,pycpt_GTM_EPS_TNA_MJJ,CanSIPSIC3,sur,roc_area_above_normal,0.5278845238095238,0.09035403866832963,MJJ,TNA
470,pycpt_GTM_EPS_TNA_MJJ,CanSIPSIC3,central,pearson,0.062207019230769225,0.12527298922376415,MJJ,TNA
471,pycpt_GTM_EPS_TNA_MJJ,CanSIPSIC3,central,spearman,0.057558519230769226,0.12336152763531612,MJJ,TNA
472,pycpt_GTM_EPS_TNA_MJJ,CanSIPSIC3,central,two_alternative_forced_choice,51.87430321153847,4.443576583252207,MJJ,TNA
473,pycpt_GTM_EPS_TNA_MJJ,CanSIPSIC3,central,roc_area_below_normal,0.4688756538461538,0.08951973565405834,MJJ,TNA
474,pycpt_GTM_EPS_TNA_MJJ,CanSIPSIC3,central,roc_area_above_normal,0.5715865,0.08416453899139836,MJJ,TNA
475,pycpt_GTM_EPS_TNA_MJJ,CanSIPSIC3,norte,pearson,0.12078721153846153,0.1142199761437647,MJJ,TNA
476,pycpt_GTM_EPS_TNA_MJJ,CanSIPSIC3,norte,spearman,0.13585292307692307,0.1047206728343487,MJJ,TNA
477,pycpt_GTM_EPS_TNA_MJJ,CanSIPSIC3,norte,two_alternative_forced_choice,54.466276480769224,3.7557422228002544,MJJ,TNA
478,pycpt_GTM_EPS_TNA_MJJ,CanSIPSIC3,norte,roc_area_below_normal,0.5403285576923077,0.07171828491165799,MJJ,TNA
479,pycpt_GTM_EPS_TNA_MJJ,CanSIPSIC3,norte,roc_area_above_normal,0.5671880576923077,0.09586304342321944,MJJ,TNA
480,pycpt_GTM_EPS_TNA_MJJ,SPEAR,sur,pearson,-0.017471761904761903,0.12122785293067516,MJJ,TNA
481,pycpt_GTM_EPS_TNA_MJJ,SPEAR,sur,spearman,-0.003933666666666682,0.12694308164210308,MJJ,TNA
482,pycpt_GTM_EPS_TNA_MJJ,SPEAR,sur,two_alternative_forced_choice,49.91373357142858,4.35200050750931,MJJ,TNA
483,pycpt_GTM_EPS_TNA_MJJ,SPEAR,sur,roc_area_below_normal,0.47809209523809526,0.07661146357706201,MJJ,TNA
484,pycpt_GTM_EPS_TNA_MJJ,SPEAR,sur,roc_area_above_normal,0.5406574761904762,0.08837580916777484,MJJ,TNA
485,pycpt_GTM_EPS_TNA_MJJ,SPEAR,central,pearson,0.023262096153846154,0.1379976422291978,MJJ,TNA
486,pycpt_GTM_EPS_TNA_MJJ,SPEAR,central,spearman,0.025735769230769232,0.1550607252522522,MJJ,TNA
487,pycpt_GTM_EPS_TNA_MJJ,SPEAR,central,two_alternative_forced_choice,51.170568499999995,5.0368109357008155,MJJ,TNA
488,pycpt_GTM_EPS_TNA_MJJ,SPEAR,central,roc_area_below_normal,0.47393244230769227,0.09667842529298502,MJJ,TNA
489,pycpt_GTM_EPS_TNA_MJJ,SPEAR,central,roc_area_above_normal,0.5363410769230769,0.11067183031756653,MJJ,TNA
490,pycpt_GTM_EPS_TNA_MJJ,SPEAR,norte,pearson,0.1283498653846154,0.1237406811485879,MJJ,TNA
491,pycpt_GTM_EPS_TNA_MJJ,SPEAR,norte,spearman,0.1247826923076923,0.17835925719484716,MJJ,TNA
492,pycpt_GTM_EPS_TNA_MJJ,SPEAR,norte,two_alternative_forced_choice,54.15273130769231,5.762359946477867,MJJ,TNA
493,pycpt_GTM_EPS_TNA_MJJ,SPEAR,norte,roc_area_below_normal,0.526877923076923,0.1067132419713343,MJJ,TNA
494,pycpt_GTM_EPS_TNA_MJJ,SPEAR,norte,roc_area_above_normal,0.5672637307692308,0.13663033764956892,MJJ,TNA
495,pycpt_GTM_EPS_TNA_MJJ,CFSv2,sur,pearson,0.06942857142857142,0.11789734174254814,MJJ,TNA
496,pycpt_GTM_EPS_TNA_MJJ,CFSv2,sur,spearman,0.08099366666666666,0.09352132373667686,MJJ,TNA
497,pycpt_GTM_EPS_TNA_MJJ,CFSv2,sur,two_alternative_forced_choice,52.53623180952381,3.555263825465715,MJJ,TNA
498,pycpt_GTM_EPS_TNA_MJJ,CFSv2,sur,roc_area_below_normal,0.4866840476190476,0.06179038174457728,MJJ,TNA
499,pycpt_GTM_EPS_TNA_MJJ,CFSv2,sur,roc_area_above_normal,0.6058865238095239,0.10346940024752617,MJJ,TNA
500,pycpt_GTM_EPS_TNA_MJJ,CFSv2,central,pearson,0.14973240384615386,0.17495570980396719,MJJ,TNA
501,pycpt_GTM_EPS_TNA_MJJ,CFSv2,central,spearman,0.2336621730769231,0.20782847824012152,MJJ,TNA
502,pycpt_GTM_EPS_TNA_MJJ,CFSv2,central,two_alternative_forced_choice,57.84559648076923,7.333948477080312,MJJ,TNA
503,pycpt_GTM_EPS_TNA_MJJ,CFSv2,central,roc_area_below_normal,0.5482642115384616,0.11805661589260019,MJJ,TNA
504,pycpt_GTM_EPS_TNA_MJJ,CFSv2,central,roc_area_above_normal,0.6622113461538461,0.12635509736283884,MJJ,TNA
505,pycpt_GTM_EPS_TNA_MJJ,CFSv2,norte,pearson,0.21715875,0.13952534418877163,MJJ,TNA
506,pycpt_GTM_EPS_TNA_MJJ,CFSv2,norte,spearman,0.34274253846153846,0.17114536862499954,MJJ,TNA
507,pycpt_GTM_EPS_TNA_MJJ,CFSv2,norte,two_alternative_forced_choice,61.85200665384615,6.111830282135485,MJJ,TNA
508,pycpt_GTM_EPS_TNA_MJJ,CFSv2,norte,roc_area_below_normal,0.6145255961538462,0.10907910529065586,MJJ,TNA
509,pycpt_GTM_EPS_TNA_MJJ,CFSv2,norte,roc_area_above_normal,0.6858359423076924,0.13077809836519225,MJJ,TNA
510,pycpt_GTM_EPS_TNA_MJJ,SEAS5,sur,pearson,0.28104776190476194,0.13470428807008009,MJJ,TNA
511,pycpt_GTM_EPS_TNA_MJJ,SEAS5,sur,spearman,0.30219466666666667,0.16189875714936153,MJJ,TNA
512,pycpt_GTM_EPS_TNA_MJJ,SEAS5,sur,two_alternative_forced_choice,61.180124238095246,5.845730446173246,MJJ,TNA
513,pycpt_GTM_EPS_TNA_MJJ,SEAS5,sur,roc_area_below_normal,0.6208967619047618,0.06541338317770175,MJJ,TNA
514,pycpt_GTM_EPS_TNA_MJJ,SEAS5,sur,roc_area_above_normal,0.6698580952380953,0.13641184566874254,MJJ,TNA
515,pycpt_GTM_EPS_TNA_MJJ,SEAS5,central,pearson,0.3872871730769231,0.1464559567232417,MJJ,TNA
516,pycpt_GTM_EPS_TNA_MJJ,SEAS5,central,spearman,0.37354513461538463,0.15557907098618434,MJJ,TNA
517,pycpt_GTM_EPS_TNA_MJJ,SEAS5,central,two_alternative_forced_choice,63.259475980769224,5.4539145655732595,MJJ,TNA
518,pycpt_GTM_EPS_TNA_MJJ,SEAS5,central,roc_area_below_normal,0.62094325,0.09213175920781043,MJJ,TNA
519,pycpt_GTM_EPS_TNA_MJJ,SEAS5,central,roc_area_above_normal,0.7030500384615385,0.11263838599626982,MJJ,TNA
520,pycpt_GTM_EPS_TNA_MJJ,SEAS5,norte,pearson,0.4029806730769231,0.17159507040925887,MJJ,TNA
521,pycpt_GTM_EPS_TNA_MJJ,SEAS5,norte,spearman,0.4396822884615385,0.15514472843746907,MJJ,TNA
522,pycpt_GTM_EPS_TNA_MJJ,SEAS5,norte,two_alternative_forced_choice,65.5797101923077,5.784458742065705,MJJ,TNA
523,pycpt_GTM_EPS_TNA_MJJ,SEAS5,norte,roc_area_below_normal,0.6993937307692307,0.09821856795416016,MJJ,TNA
524,pycpt_GTM_EPS_TNA_MJJ,SEAS5,norte,roc_area_above_normal,0.6986961923076922,0.09620841971590766,MJJ,TNA
525,pycpt_GTM_EPS_TNA_MJJ,CCSM4,sur,pearson,0.0568794761904762,0.13233394295479795,MJJ,TNA
526,pycpt_GTM_EPS_TNA_MJJ,CCSM4,sur,spearman,0.07300209523809523,0.15812028589077812,MJJ,TNA
527,pycpt_GTM_EPS_TNA_MJJ,CCSM4,sur,two_alternative_forced_choice,52.48447204761905,5.299425218295818,MJJ,TNA
528,pycpt_GTM_EPS_TNA_MJJ,CCSM4,sur,roc_area_below_normal,0.5243119047619048,0.10186137397692571,MJJ,TNA
529,pycpt_GTM_EPS_TNA_MJJ,CCSM4,sur,roc_area_above_normal,0.5780417142857143,0.12238354719026061,MJJ,TNA
530,pycpt_GTM_EPS_TNA_MJJ,CCSM4,central,pearson,-0.03438976923076923,0.13135353798763785,MJJ,TNA
531,pycpt_GTM_EPS_TNA_MJJ,CCSM4,central,spearman,-0.04244148076923076,0.12782268785666914,MJJ,TNA
532,pycpt_GTM_EPS_TNA_MJJ,CCSM4,central,two_alternative_forced_choice,48.446209576923074,4.580992660622843,MJJ,TNA
533,pycpt_GTM_EPS_TNA_MJJ,CCSM4,central,roc_area_below_normal,0.42817013461538467,0.09267452046648753,MJJ,TNA
534,pycpt_GTM_EPS_TNA_MJJ,CCSM4,central,roc_area_above_normal,0.5065235384615385,0.11032191281923404,MJJ,TNA
535,pycpt_GTM_EPS_TNA_MJJ,CCSM4,norte,pearson,0.03682742307692307,0.12553225782417995,MJJ,TNA
536,pycpt_GTM_EPS_TNA_MJJ,CCSM4,norte,spearman,0.05137126923076924,0.12240407900806301,MJJ,TNA
537,pycpt_GTM_EPS_TNA_MJJ,CCSM4,norte,two_alternative_forced_choice,52.00668898076923,4.445701065418186,MJJ,TNA
538,pycpt_GTM_EPS_TNA_MJJ,CCSM4,norte,roc_area_below_normal,0.46822932692307695,0.09943585613807704,MJJ,TNA
539,pycpt_GTM_EPS_TNA_MJJ,CCSM4,norte,roc_area_above_normal,0.5352616153846154,0.10095723422247695,MJJ,TNA
540,pycpt_GTM_EPS_TNA_MJJ,GEOSS2S,sur,pearson,0.05592885714285715,0.1031913211417491,MJJ,TNA
541,pycpt_GTM_EPS_TNA_MJJ,GEOSS2S,sur,spearman,0.07718442857142857,0.11212877160087455,MJJ,TNA
542,pycpt_GTM_EPS_TNA_MJJ,GEOSS2S,sur,two_alternative_forced_choice,53.03657690476191,4.480208343316784,MJJ,TNA
543,pycpt_GTM_EPS_TNA_MJJ,GEOSS2S,sur,roc_area_below_normal,0.5354770952380953,0.0590841861768562,MJJ,TNA
544,pycpt_GTM_EPS_TNA_MJJ,GEOSS2S,sur,roc_area_above_normal,0.5248323809523809,0.0977765238278334,MJJ,TNA
545,pycpt_GTM_EPS_TNA_MJJ,GEOSS2S,central,pearson,0.30315965384615384,0.17690243587355026,MJJ,TNA
546,pycpt_GTM_EPS_TNA_MJJ,GEOSS2S,central,spearman,0.2708528461538462,0.1821993406070126,MJJ,TNA
547,pycpt_GTM_EPS_TNA_MJJ,GEOSS2S,central,two_alternative_forced_choice,59.392419096153844,6.5286435979648525,MJJ,TNA
548,pycpt_GTM_EPS_TNA_MJJ,GEOSS2S,central,roc_area_below_normal,0.6109227884615385,0.11730467312898304,MJJ,TNA
549,pycpt_GTM_EPS_TNA_MJJ,GEOSS2S,central,roc_area_above_normal,0.6291521923076923,0.09110752068277908,MJJ,TNA
550,pycpt_GTM_EPS_TNA_MJJ,GEOSS2S,norte,pearson,0.37713626923076926,0.13310137694978033,MJJ,TNA
551,pycpt_GTM_EPS_TNA_MJJ,GEOSS2S,norte,spearman,0.37881263461538467,0.11593110588737753,MJJ,TNA
552,pycpt_GTM_EPS_TNA_MJJ,GEOSS2S,norte,two_alternative_forced_choice,63.15496084615385,4.160626770397362,MJJ,TNA
553,pycpt_GTM_EPS_TNA_MJJ,GEOSS2S,norte,roc_area_below_normal,0.6821681538461538,0.09806573070579215,MJJ,TNA
554,pycpt_GTM_EPS_TNA_MJJ,GEOSS2S,norte,roc_area_above_normal,0.6545021923076924,0.07012465841491972,MJJ,TNA
555,pycpt_GTM_EPS_TNA_MJJ,GLOSEA6,sur,pearson,-0.02896909523809524,0.08064148973781293,MJJ,TNA
556,pycpt_GTM_EPS_TNA_MJJ,GLOSEA6,sur,spearman,0.039793047619047624,0.16123780822495762,MJJ,TNA
557,pycpt_GTM_EPS_TNA_MJJ,GLOSEA6,sur,two_alternative_forced_choice,51.690821238095246,5.434590958970394,MJJ,TNA
558,pycpt_GTM_EPS_TNA_MJJ,GLOSEA6,sur,roc_area_below_normal,0.48592704761904765,0.08126822271810574,MJJ,TNA
559,pycpt_GTM_EPS_TNA_MJJ,GLOSEA6,sur,roc_area_above_normal,0.5288033333333334,0.11515255404538192,MJJ,TNA
560,pycpt_GTM_EPS_TNA_MJJ,GLOSEA6,central,pearson,0.0852175,0.15658597723891302,MJJ,TNA
561,pycpt_GTM_EPS_TNA_MJJ,GLOSEA6,central,spearman,0.2093478653846154,0.18360029039978593,MJJ,TNA
562,pycpt_GTM_EPS_TNA_MJJ,GLOSEA6,central,two_alternative_forced_choice,57.532051288461545,6.1237971027329205,MJJ,TNA
563,pycpt_GTM_EPS_TNA_MJJ,GLOSEA6,central,roc_area_below_normal,0.5523396153846154,0.11955923922251871,MJJ,TNA
564,pycpt_GTM_EPS_TNA_MJJ,GLOSEA6,central,roc_area_above_normal,0.6137535769230769,0.10455742071581568,MJJ,TNA
565,pycpt_GTM_EPS_TNA_MJJ,GLOSEA6,norte,pearson,0.16596401923076923,0.11570050770839513,MJJ,TNA
566,pycpt_GTM_EPS_TNA_MJJ,GLOSEA6,norte,spearman,0.3115719038461539,0.1591327399142784,MJJ,TNA
567,pycpt_GTM_EPS_TNA_MJJ,GLOSEA6,norte,two_alternative_forced_choice,60.66053503846153,5.346904755508881,MJJ,TNA
568,pycpt_GTM_EPS_TNA_MJJ,GLOSEA6,norte,roc_area_below_normal,0.6442947692307691,0.1168266351102244,MJJ,TNA
569,pycpt_GTM_EPS_TNA_MJJ,GLOSEA6,norte,roc_area_above_normal,0.6374153846153846,0.10748390929775951,MJJ,TNA
570,pycpt_GTM_EPS_TNA_JJA,CanSIPSIC3,sur,pearson,0.5058061904761905,0.06634665960057216,JJA,TNA
571,pycpt_GTM_EPS_TNA_JJA,CanSIPSIC3,sur,spearman,0.49130442857142853,0.07025433896484796,JJA,TNA
572,pycpt_GTM_EPS_TNA_JJA,CanSIPSIC3,sur,two_alternative_forced_choice,67.5465839047619,3.12993681458215,JJA,TNA
573,pycpt_GTM_EPS_TNA_JJA,CanSIPSIC3,sur,roc_area_below_normal,0.7452584285714285,0.04647782841678532,JJA,TNA
574,pycpt_GTM_EPS_TNA_JJA,CanSIPSIC3,sur,roc_area_above_normal,0.7484384761904762,0.09099874268917861,JJA,TNA
575,pycpt_GTM_EPS_TNA_JJA,CanSIPSIC3,central,pearson,0.45623765384615383,0.09413768487533498,JJA,TNA
576,pycpt_GTM_EPS_TNA_JJA,CanSIPSIC3,central,spearman,0.44936463461538456,0.09181582024546349,JJA,TNA
577,pycpt_GTM_EPS_TNA_JJA,CanSIPSIC3,central,two_alternative_forced_choice,66.28344484615386,3.55738282887065,JJA,TNA
578,pycpt_GTM_EPS_TNA_JJA,CanSIPSIC3,central,roc_area_below_normal,0.7019120384615385,0.0706677476581463,JJA,TNA
579,pycpt_GTM_EPS_TNA_JJA,CanSIPSIC3,central,roc_area_above_normal,0.7477402115384616,0.08698559701497371,JJA,TNA
580,pycpt_GTM_EPS_TNA_JJA,CanSIPSIC3,norte,pearson,0.5137182115384615,0.102780694837514,JJA,TNA
581,pycpt_GTM_EPS_TNA_JJA,CanSIPSIC3,norte,spearman,0.5020735961538462,0.10111050430160741,JJA,TNA
582,pycpt_GTM_EPS_TNA_JJA,CanSIPSIC3,norte,two_alternative_forced_choice,68.33193980769231,4.062832769256413,JJA,TNA
583,pycpt_GTM_EPS_TNA_JJA,CanSIPSIC3,norte,roc_area_below_normal,0.7483343653846154,0.06798070070192118,JJA,TNA
584,pycpt_GTM_EPS_TNA_JJA,CanSIPSIC3,norte,roc_area_above_normal,0.7433682115384616,0.08190530437770957,JJA,TNA
585,pycpt_GTM_EPS_TNA_JJA,SPEAR,sur,pearson,0.37458033333333335,0.09853721909262476,JJA,TNA
586,pycpt_GTM_EPS_TNA_JJA,SPEAR,sur,spearman,0.3900620952380952,0.10416461936528515,JJA,TNA
587,pycpt_GTM_EPS_TNA_JJA,SPEAR,sur,two_alternative_forced_choice,63.61283638095239,3.747974479976677,JJA,TNA
588,pycpt_GTM_EPS_TNA_JJA,SPEAR,sur,roc_area_below_normal,0.7200153333333335,0.08540756882447793,JJA,TNA
589,pycpt_GTM_EPS_TNA_JJA,SPEAR,sur,roc_area_above_normal,0.7011854285714285,0.07090062044699402,JJA,TNA
590,pycpt_GTM_EPS_TNA_JJA,SPEAR,central,pearson,0.19794676923076923,0.13443792692863804,JJA,TNA
591,pycpt_GTM_EPS_TNA_JJA,SPEAR,central,spearman,0.17792642307692308,0.13672788880183012,JJA,TNA
592,pycpt_GTM_EPS_TNA_JJA,SPEAR,central,two_alternative_forced_choice,56.229096999999996,4.846994896222291,JJA,TNA
593,pycpt_GTM_EPS_TNA_JJA,SPEAR,central,roc_area_below_normal,0.5829761923076924,0.11027236765095612,JJA,TNA
594,pycpt_GTM_EPS_TNA_JJA,SPEAR,central,roc_area_above_normal,0.5901086923076924,0.0958272229775946,JJA,TNA
595,pycpt_GTM_EPS_TNA_JJA,SPEAR,norte,pearson,0.17439025000000002,0.1006981557781004,JJA,TNA
596,pycpt_GTM_EPS_TNA_JJA,SPEAR,norte,spearman,0.1767893076923077,0.11361635148342568,JJA,TNA
597,pycpt_GTM_EPS_TNA_JJA,SPEAR,norte,two_alternative_forced_choice,56.11761430769231,3.8584790298959906,JJA,TNA
598,pycpt_GTM_EPS_TNA_JJA,SPEAR,norte,roc_area_below_normal,0.5709299423076923,0.08584651833435814,JJA,TNA
599,pycpt_GTM_EPS_TNA_JJA,SPEAR,norte,roc_area_above_normal,0.6413600384615386,0.09531341697868337,JJA,TNA
600,pycpt_GTM_EPS_TNA_JJA,CFSv2,sur,pearson,0.1264352380952381,0.08187780508835205,JJA,TNA
601,pycpt_GTM_EPS_TNA_JJA,CFSv2,sur,spearman,0.1409937619047619,0.09402575867935885,JJA,TNA
